ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
1726.T,ビーアールホールディングス,プライム（内国株式）,建設業,建設・資材 ,12.0,0.0311,2.31,0.535,17528414208,36022001664,0.07554
1730.T,麻生フオームクリート,スタンダード（内国株式）,建設業,建設・資材 ,20.0,0.046,0.0,0.0,1420111616,3572000000,-0.01212
1736.T,オーテック,スタンダード（内国株式）,建設業,建設・資材 ,180.0,0.0728,3.75,0.35599998,12948443136,26137999360,0.07083
1739.T,メルディアＤＣ,グロース（内国株式）,建設業,建設・資材 ,32.0,0.040999997,1.38,0.0708,4765588480,5190000128,0.09559
1743.T,コーアツ工業,スタンダード（内国株式）,建設業,建設・資材 ,50.0,0.0403,1.53,0.1727,2863394048,9989000192,0.040149998
1757.T,創建エース,スタンダード（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,9873805312,4300000256,0.32064
1758.T,太洋基礎工業,スタンダード（内国株式）,建設業,建設・資材 ,70.0,0.0097,2.15,0.1177,5072357888,14613000192,0.0712
1762.T,高松コンストラクショングループ,プライム（内国株式）,建設業,建設・資材 ,77.0,0.0305,2.74,0.32349998,88439242752,282494992384,0.06046
1764.T,工藤建設,スタンダード（内国株式）,建設業,建設・資材 ,200.0,0.0853,5.4,0.65400004,2964407552,13671446528,0.080579996
1766.T,東建コーポレーション,プライム（内国株式）,建設業,建設・資材 ,250.0,0.0341,2.82,0.41869998,98414469120,316848996352,0.04581
1768.T,ソネック,スタンダード（内国株式）,建設業,建設・資材 ,60.0,0.0618,2.88,0.3182,7064292864,18038999040,0.082100004
1770.T,藤田エンジニアリング,スタンダード（内国株式）,建設業,建設・資材 ,40.0,0.0405,3.53,0.2866,9037236224,27164000256,0.079780005
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,建設業,建設・資材 ,0.93,0.029000001,0.0,0.5758,351427198976,26564812800,0.06204
1775.T,富士古河Ｅ＆Ｃ,スタンダード（内国株式）,建設業,建設・資材 ,320.0,0.0842,3.83,0.2974,34128093184,88108998656,0.12472
1776.T,三井住建道路,スタンダード（内国株式）,建設業,建設・資材 ,80.0,0.083100006,3.05,0.5072,8680121344,31914000384,0.047849998
1780.T,ヤマウラ,プライム（内国株式）,建設業,建設・資材 ,5.0,0.0044,0.54,0.0535,21482485760,31381000192,0.09632
1783.T,アジアゲートホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,9012279296,7128000000,0.06505
1786.T,オリエンタル白石,プライム（内国株式）,建設業,建設・資材 ,13.5,0.0452,0.0,0.39990002,39216742400,61480001536,0.09731
1787.T,ナカボーテック,スタンダード（内国株式）,建設業,建設・資材 ,435.0,0.0771,3.72,0.6986,14085785600,14158000128,0.11489
1788.T,三東工業社,スタンダード（内国株式）,建設業,建設・資材 ,105.0,0.031600002,1.78,0.1142,2039425920,5421708800,0.01603
1789.T,ＥＴＳホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,10.0,0.0153,0.84,0.1391,4158917888,8129999872,0.0861
1793.T,大本組,スタンダード（内国株式）,建設業,建設・資材 ,120.0,0.0166,2.69,1.6147,34798370816,81733001216,0.03313
1795.T,マサル,スタンダード（内国株式）,建設業,建設・資材 ,190.0,0.052800003,3.92,0.3713,3147130368,7251999744,0.04192
1798.T,守谷商会,スタンダード（内国株式）,建設業,建設・資材 ,140.0,0.0622,3.35,0.17040001,4931940864,38975000576,0.07209
1799.T,第一建設工業,スタンダード（内国株式）,建設業,建設・資材 ,100.0,0.0641,2.27,0.3772,30399799296,42120425472,0.060149997
1801.T,大成建設,プライム（内国株式）,建設業,建設・資材 ,130.0,0.0255,3.22,0.5389,948821753856,1642712006656,0.05549
1802.T,大林組,プライム（内国株式）,建設業,建設・資材 ,42.0,0.0341,3.3,0.3877,876110413824,1983887966208,0.07888
1803.T,清水建設,プライム（内国株式）,建設業,建設・資材 ,27.0,0.030199999,2.23,0.3168,654544207872,1933814005760,0.05777
1805.T,飛島建設,プライム（内国株式）,建設業,建設・資材 ,60.0,0.0469,4.26,0.3778,24489472000,125940998144,0.06781
1807.T,佐藤渡辺,スタンダード（内国株式）,建設業,建設・資材 ,220.0,0.0833,3.26,0.6817,8014269952,34656002048,0.0233
1808.T,長谷工コーポレーション,プライム（内国株式）,建設業,建設・資材 ,80.0,0.0446,3.38,0.3702,492028329984,1027276996608,0.13611001
1810.T,松井建設,プライム（内国株式）,建設業,建設・資材 ,26.0,0.0368,2.34,0.4348,21182889984,88663998464,0.039100002
1811.T,錢高組,スタンダード（内国株式）,建設業,建設・資材 ,50.0,0.0161,1.27,0.1595,22094616576,107634999296,0.02925
1812.T,鹿島建設,プライム（内国株式）,建設業,建設・資材 ,70.0,0.033,3.54,0.307,1017042698240,2391579033600,0.11323
1813.T,不動テトラ,プライム（内国株式）,建設業,建設・資材 ,120.0,0.0652,3.68,0.42150003,27790989312,70466002944,0.07077
1814.T,大末建設,プライム（内国株式）,建設業,建設・資材 ,70.0,0.052199997,3.95,0.507,13945153536,71834001408,0.06266
1815.T,鉄建建設,プライム（内国株式）,建設業,建設・資材 ,80.0,0.0395,3.77,0.51669997,30235205632,160742998016,0.03655
1820.T,西松建設,プライム（内国株式）,建設業,建設・資材 ,186.0,0.0525,4.98,0.90410006,139772116992,339757006848,0.06215
1821.T,三井住友建設,プライム（内国株式）,建設業,建設・資材 ,28.0,0.0753,4.9,0.0,57902407680,458622009344,-0.29624
1822.T,大豊建設,プライム（内国株式）,建設業,建設・資材 ,155.0,0.0403,3.67,1.4065,67608367104,156049997824,0.04196
1826.T,佐田建設,スタンダード（内国株式）,建設業,建設・資材 ,16.0,0.0347,3.23,0.3035,7087280128,30121000960,0.08796
1827.T,ナカノフドー建設,スタンダード（内国株式）,建設業,建設・資材 ,13.0,0.0335,3.23,0.2333,13093826560,114459000832,0.0537
1828.T,田辺工業,スタンダード（内国株式）,建設業,建設・資材 ,90.0,0.0736,3.33,0.2584,12744771584,42944000000,0.08212
1833.T,奥村組,プライム（内国株式）,建設業,建設・資材 ,296.0,0.0732,5.27,0.7286,147587645440,249441992704,0.0619
1835.T,東鉄工業,プライム（内国株式）,建設業,建設・資材 ,94.0,0.036,3.07,0.40060002,89884459008,124660998144,0.07949
1840.T,土屋ホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,12.0,0.0541,3.04,0.38990003,5474430464,34752000000,0.034140002
1841.T,サンユー建設,スタンダード（内国株式）,建設業,建設・資材 ,25.0,0.0275,2.73,0.7535,3270724864,9224999936,0.01069
1844.T,大盛工業,スタンダード（内国株式）,建設業,建設・資材 ,14.0,0.0654,2.87,0.2039,3414344704,5800000000,0.08264
1847.T,イチケン,プライム（内国株式）,建設業,建設・資材 ,100.0,0.0511,5.73,0.42650002,14061476864,51420999680,0.081590004
1848.T,富士ピー・エス,スタンダード（内国株式）,建設業,建設・資材 ,18.0,0.04,1.85,1.2931,7915697152,26843000832,0.01245
1850.T,南海辰村建設,スタンダード（内国株式）,建設業,建設・資材 ,3.0,0.0091,0.0,0.0456,9484313600,42401001472,0.13981
1852.T,淺沼組,プライム（内国株式）,建設業,建設・資材 ,197.5,0.059699997,5.33,0.6113,53377392640,144436002816,0.100889996
1853.T,森組,スタンダード（内国株式）,建設業,建設・資材 ,14.0,0.0464,4.3,0.8761,9857750016,31961999360,0.17448
1860.T,戸田建設,プライム（内国株式）,建設業,建設・資材 ,28.0,0.0365,3.42,0.7576,237806223360,547154984960,0.03489
1861.T,熊谷組,プライム（内国株式）,建設業,建設・資材 ,130.0,0.0421,3.9,0.72370005,135447412736,403502006272,0.047020003
1866.T,北野建設,スタンダード（内国株式）,建設業,建設・資材 ,200.0,0.0669,4.53,0.33560002,17733548032,85276999680,0.052750003
1867.T,植木組,スタンダード（内国株式）,建設業,建設・資材 ,110.0,0.0794,3.56,0.2683,8842579968,48936001536,0.05483
1870.T,矢作建設工業,プライム（内国株式）,建設業,建設・資材 ,60.0,0.048699997,4.14,0.4102,52127514624,111109996544,0.07643
1871.T,ピーエス三菱,プライム（内国株式）,建設業,建設・資材 ,34.0,0.0438,3.79,0.4054,35659620352,109326999552,0.081149995
1873.T,日本ハウスホールディングス,プライム（内国株式）,建設業,建設・資材 ,12.0,0.0328,4.48,0.0,14759409664,40519000064,0.0093
1878.T,大東建託,プライム（内国株式）,不動産業,不動産 ,536.0,0.0378,4.34,0.50060004,955685666816,1657626034176,0.18109
1879.T,新日本建設,プライム（内国株式）,建設業,建設・資材 ,38.0,0.0311,2.31,0.1314,69719957504,113724997632,0.12382
1882.T,東亜道路工業,プライム（内国株式）,建設業,建設・資材 ,90.0,0.02,3.12,0.2698,42198781952,118721003520,0.0636
1884.T,日本道路,プライム（内国株式）,建設業,建設・資材 ,300.0,0.0343,2.83,0.2774,77169786880,155353006080,0.059520002
1885.T,東亜建設工業,プライム（内国株式）,建設業,建設・資材 ,100.0,0.0323,2.71,0.40080002,65520406528,213568995328,0.05579
1887.T,日本国土開発,プライム（内国株式）,建設業,建設・資材 ,20.0,0.0347,0.0,0.32099998,48632696832,140055003136,0.079569995
1888.T,若築建設,プライム（内国株式）,建設業,建設・資材 ,180.0,0.06,3.63,0.2343,37604761600,84004003840,0.13711001
1890.T,東洋建設,プライム（内国株式）,建設業,建設・資材 ,63.0,0.060700003,2.75,0.4155,96370704384,168351006720,0.08289
1893.T,五洋建設,プライム（内国株式）,建設業,建設・資材 ,24.0,0.031600002,3.15,10.0,212670840832,502206005248,0.00382
1897.T,金下建設,スタンダード（内国株式）,建設業,建設・資材 ,50.0,0.0179,1.36,1.4277999,6034308096,9166000128,0.00457
1898.T,世紀東急工業,プライム（内国株式）,建設業,建設・資材 ,90.0,0.0636,3.95,0.97620004,49897312256,92414001152,0.02812
1899.T,福田組,プライム（内国株式）,建設業,建設・資材 ,220.0,0.046,2.67,0.3009,40419876864,152981995520,0.040359996
1904.T,大成温調,スタンダード（内国株式）,建設業,建設・資材 ,166.0,0.0748,3.99,0.33330002,12851749888,46458998784,0.058819998
1905.T,テノックス,スタンダード（内国株式）,建設業,建設・資材 ,38.0,0.0346,3.14,0.48770002,7136721408,18317000704,0.039330002
1909.T,日本ドライケミカル,スタンダード（内国株式）,機械,機械 ,40.0,0.0231,2.27,0.0955,11800983552,50224001024,0.13222
1911.T,住友林業,プライム（内国株式）,建設業,建設・資材 ,130.0,0.0395,3.09,0.2546,649816375296,1692113960960,0.19993
1914.T,日本基礎技術,スタンダード（内国株式）,建設業,建設・資材 ,26.0,0.0515,2.29,0.5118,10106514432,23907999744,0.025209999
1921.T,巴コーポレーション,スタンダード（内国株式）,建設業,建設・資材 ,12.0,0.0241,1.89,0.17459999,19497959424,35982000128,0.07979
1925.T,大和ハウス工業,プライム（内国株式）,建設業,建設・資材 ,144.0,0.039300002,3.61,0.2771,2417367973888,4908199182336,0.14029
1926.T,ライト工業,プライム（内国株式）,建設業,建設・資材 ,64.0,0.0323,2.68,0.32009998,95930793984,114973999104,0.11321
1928.T,積水ハウス,プライム（内国株式）,建設業,建設・資材 ,118.0,0.041500002,4.02,0.43240002,1881106284544,2893444022272,0.10677
1929.T,日特建設,プライム（内国株式）,建設業,建設・資材 ,50.0,0.0467,4.29,0.473,44333051904,72917999616,0.114989996
1930.T,北陸電気工事,プライム（内国株式）,建設業,建設・資材 ,36.0,0.038900003,2.78,0.6189,25499801600,44845998080,0.040409997
1934.T,ユアテック,プライム（内国株式）,建設業,建設・資材 ,28.0,0.0324,3.09,0.3054,61428076544,227365994496,0.04976
1938.T,日本リーテック,プライム（内国株式）,建設業,建設・資材 ,30.0,0.0218,1.74,0.3174,34557886464,53745000448,0.03806
1939.T,四電工,プライム（内国株式）,建設業,建設・資材 ,100.0,0.045100003,3.56,0.3762,34575802368,89119997952,0.068909995
1941.T,中電工,プライム（内国株式）,建設業,建設・資材 ,104.0,0.044899996,4.59,0.0,125969334272,189032005632,-0.031889997
1942.T,関電工,プライム（内国株式）,建設業,建設・資材 ,36.0,0.0304,2.96,0.3089,241950392320,541578985472,0.07245
1944.T,きんでん,プライム（内国株式）,建設業,建設・資材 ,40.0,0.020399999,1.98,0.2854,396394332160,609132019712,0.054759998
1945.T,東京エネシス,プライム（内国株式）,建設業,建設・資材 ,40.0,0.0417,2.8,0.48459998,32676884480,79055003648,0.03032
1946.T,トーエネック,プライム（内国株式）,建設業,建設・資材 ,140.0,0.0388,3.63,0.0,67115048960,232052998144,-0.045450002
1948.T,弘電社,スタンダード（内国株式）,建設業,建設・資材 ,440.0,0.0954,4.61,0.7012,8239567360,33557000192,0.030539999
1949.T,住友電設,プライム（内国株式）,建設業,建設・資材 ,94.0,0.03,3.16,0.3547,109935009792,175120007168,0.1043
1950.T,日本電設工業,プライム（内国株式）,建設業,建設・資材 ,42.0,0.0207,1.78,0.2914,126571257856,172099993600,0.03966
1951.T,エクシオグループ,プライム（内国株式）,建設業,建設・資材 ,120.0,0.0425,3.2,0.4978,298439606272,627607011328,0.0748
1952.T,新日本空調,プライム（内国株式）,建設業,建設・資材 ,100.0,0.0429,2.81,0.314,54597459968,112233996288,0.09993
1959.T,九電工,プライム（内国株式）,建設業,建設・資材 ,110.0,0.0276,2.97,0.2958,285364453376,395783012352,0.10486
1960.T,サンテック,スタンダード（内国株式）,建設業,建設・資材 ,30.0,0.044,2.82,1.1201999,10922763264,38745001984,0.014570001
1961.T,三機工業,プライム（内国株式）,建設業,建設・資材 ,70.0,0.0464,4.39,0.8187,82147999744,190864998400,0.0513
1963.T,日揮ホールディングス,プライム（内国株式）,建設業,建設・資材 ,40.0,0.0222,1.34,0.3108,438112550912,606889967616,0.07649
1964.T,中外炉工業,プライム（内国株式）,建設業,建設・資材 ,80.0,0.0403,3.49,0.432,14917246976,27975999488,0.05481
1965.T,テクノ菱和,スタンダード（内国株式）,建設業,建設・資材 ,36.0,0.0363,3.29,0.3351,21728057344,61029998592,0.0545
1966.T,高田工業所,スタンダード（内国株式）,建設業,建設・資材 ,20.0,0.0201,1.52,0.0881,6182954496,57881001984,0.112959996
1967.T,ヤマト,スタンダード（内国株式）,建設業,建設・資材 ,54.0,0.0623,2.59,0.3431,21476702208,44500000768,0.054840002
1968.T,太平電業,プライム（内国株式）,建設業,建設・資材 ,120.0,0.028399998,3.02,0.2149,79910043648,125773996032,0.12550001
1969.T,高砂熱学工業,プライム（内国株式）,建設業,建設・資材 ,78.0,0.032,3.19,0.3411,161081081856,338831015936,0.089540005
1971.T,中央ビルト工業,スタンダード（内国株式）,金属製品,建設・資材 ,0.0,0.0,0.0,0.0,1222904832,7974024192,0.05355
1972.T,三晃金属工業,スタンダード（内国株式）,建設業,建設・資材 ,185.0,0.0421,4.91,0.3007,16715153408,35485999104,0.12156
1973.T,ＮＥＣネッツエスアイ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,49.0,0.0252,2.24,0.496,289417625600,320801996800,0.10484
1975.T,朝日工業社,プライム（内国株式）,建設業,建設・資材 ,80.0,0.0334,2.68,0.2589,30608224256,80170999808,0.07112
1976.T,明星工業,プライム（内国株式）,建設業,建設・資材 ,44.0,0.0462,3.71,0.383,47275892736,55890001920,0.08141
1979.T,大氣社,プライム（内国株式）,建設業,建設・資材 ,154.0,0.0388,2.99,0.5157,132307181568,214792994816,0.06729
1980.T,ダイダン,プライム（内国株式）,建設業,建設・資材 ,110.0,0.039100002,3.22,0.2907,59947720704,185961005056,0.083050005
1981.T,協和日成,スタンダード（内国株式）,建設業,建設・資材 ,30.0,0.0218,2.3,0.36900002,15355604992,37914001408,0.0725
1982.T,日比谷総合設備,プライム（内国株式）,建設業,建設・資材 ,86.0,0.04,4.16,0.42580003,49721589760,83978002432,0.07363
1992.T,神田通信機,スタンダード（内国株式）,建設業,建設・資材 ,122.0,0.0713,2.9,0.2233,4097181696,5977999872,0.07439
1994.T,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,建設・資材 ,20.0,0.0417,3.96,2.7322,4007814912,7468000256,0.0057099997
1997.T,暁飯島工業,スタンダード（内国株式）,建設業,建設・資材 ,90.0,0.0647,2.81,0.2611,2729677568,5907537920,0.1333
2001.T,ニップン,プライム（内国株式）,食料品,食品 ,40.0,0.022,2.06,0.34669998,143297839104,365525008384,0.05573
2002.T,日清製粉グループ本社,プライム（内国株式）,食料品,食品 ,41.0,0.0239,1.95,0.0,511491899392,798681006080,-0.02105
2003.T,日東富士製粉,スタンダード（内国株式）,食料品,食品 ,202.0,0.043899998,3.57,0.402,41795346432,69540003840,0.091079995
2004.T,昭和産業,プライム（内国株式）,食料品,食品 ,60.0,0.0227,2.11,0.2795,88431484928,335052996608,0.069910005
2009.T,鳥越製粉,スタンダード（内国株式）,食料品,食品 ,14.0,0.0228,1.82,0.3561,14359625728,25162000384,0.02833
2053.T,中部飼料,プライム（内国株式）,食料品,食品 ,34.0,0.0318,2.32,1.2143,31852204032,243476004864,0.0135
2055.T,日和産業,スタンダード（内国株式）,食料品,食品 ,12.0,0.0476,2.18,0.6912,4546086912,54658998272,0.00901
2060.T,フィード・ワン,プライム（内国株式）,食料品,食品 ,25.0,0.0335,2.93,0.9256,28711059456,307911000064,0.023120001
2107.T,東洋精糖,スタンダード（内国株式）,食料品,食品 ,35.0,0.0211,3.66,0.4156,8887868416,15130999808,0.04652
2108.T,日本甜菜製糖,プライム（内国株式）,食料品,食品 ,50.0,0.026800001,2.85,0.53419995,24734058496,65012998144,0.01852
2109.T,ＤＭ三井製糖ホールディングス,プライム（内国株式）,食料品,食品 ,120.0,0.0444,3.2,0.48950002,87155171328,163309993984,0.06236
2112.T,塩水港精糖,スタンダード（内国株式）,食料品,食品 ,10.0,0.0469,2.39,0.2735,5788299776,27950000128,0.04652
2114.T,フジ日本精糖,スタンダード（内国株式）,食料品,食品 ,30.0,0.037,2.17,0.27290002,21669482496,22677000192,0.07995
2117.T,ウェルネオシュガー,プライム（内国株式）,食料品,食品 ,92.0,0.0454,3.61,1.4563,69778210816,58346999808,0.018129999
2120.T,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,5.87,0.02,1.24,0.1358,38654488576,36857999360,0.07358
2121.T,ＭＩＸＩ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,110.0,0.0418,4.79,1.5696001,191991955456,146866995200,0.03196
2122.T,インタースペース,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,50.0,0.0478,1.76,0.2935,6873128960,7389000192,0.09415
2124.T,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,情報通信・サービスその他 ,165.0,0.0637,4.06,0.6422,103704829952,31709999104,0.39459
2127.T,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.0229,0.89,0.77419996,337475534848,41315000320,0.1863
2130.T,メンバーズ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,61.0,0.037100002,0.92,0.3953,21471719424,17661999104,0.16464001
2134.T,燦キャピタルマネージメント,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3317591808,381000000,-1.18697
2136.T,ヒップ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,90.0,0.0783,3.61,0.307,4491976192,5059999744,0.12212
2138.T,クルーズ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,9298410496,14000000000,0.02478
2139.T,中広,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.048499998,0.0,0.8006,2720007936,8517000192,0.05092
2146.T,ＵＴグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,109965803520,170631004160,0.16416
